token	corpus size	all contexts size	frequency	co-frequency	specificity
Nienawidzimy	9725	9625	2	2	0.01
definicji	9725	9625	2	2	0.01
niej	9725	9625	2	2	0.01
tabu	9725	9625	2	2	0.01
normalność	9725	9625	2	2	0.01
temat	9725	9625	2	2	0.01
Ewolucja	9725	9625	2	2	0.01
nowoczesnych	9725	9625	2	2	0.01
społeczeństwach	9725	9625	2	2	0.01
punkt	9725	9625	2	2	0.01
odniesienia	9725	9625	2	2	0.01
debacie	9725	9625	2	2	0.01
etycznej	9725	9625	2	2	0.01
Zmienne	9725	9625	2	2	0.01
funkcje	9725	9625	2	2	0.01
psychologiczne	9725	9625	2	2	0.01
Perspektywy	9725	9625	2	2	0.01
dalszych	9725	9625	2	2	0.01
zmian	9725	9625	2	2	0.01
postrzeganiu	9725	9625	2	2	0.01
tradycyjne	9725	9625	2	2	0.01
ściśle	9725	9625	2	2	0.01
efekcie	9725	9625	2	2	0.01
rzadziej	9725	9625	2	2	0.01
traci	9725	9625	2	2	0.01
pełni	9725	9625	2	2	0.01
społeczeństwie	9725	9625	2	2	0.01
pojawiają	9725	9625	2	2	0.01
zabawy	9725	9625	2	2	0.01
kulturowych	9725	9625	2	2	0.01
wywiera	9725	9625	2	2	0.01
Dla	9725	9625	2	2	0.01
pozostaje	9725	9625	2	2	0.01
istotnym	9725	9625	2	2	0.01
społecznej	9725	9625	2	2	0.01
kontroli	9725	9625	2	2	0.01
odpowiedzi	9725	9625	2	2	0.01
Że	9725	9625	2	2	0.01
mnie	9725	9625	2	2	0.01
mię	9725	9625	2	2	0.01
Polaków	9725	9625	2	2	0.01
zdrada	9725	9625	2	2	0.01
Rubens	9725	9625	2	2	0.01
ludzką	9725	9625	2	2	0.01
Adamem	9725	9625	2	2	0.01
dwie	9725	9625	2	2	0.01
dobrze	9725	9625	2	2	0.01
upadku	9725	9625	2	2	0.01
poczuciu	9725	9625	2	2	0.01
Szymon	9725	9625	2	2	0.01
będę	9725	9625	2	2	0.01
mi	9725	9625	2	2	0.01
imieniu	9725	9625	2	2	0.01
oni	9725	9625	2	2	0.01
Daniel	9725	9625	2	2	0.01
Wardziński	9725	9625	2	2	0.01
wolny	9725	9625	2	2	0.01
pełne	9725	9625	2	2	0.01
spektrum	9725	9625	2	2	0.01
czytane	9725	9625	2	2	0.01
współcześnie	9725	9625	2	2	0.01
demoralizują	9725	9625	2	2	0.01
twierdzono	9725	9625	2	2	0.01
wielkie	9725	9625	2	2	0.01
możliwości	9725	9625	2	2	0.01
kto	9725	9625	2	2	0.01
natomiast	9725	9625	2	2	0.01
zwątpienie	9725	9625	2	2	0.01
nauczać	9725	9625	2	2	0.01
nader	9725	9625	2	2	0.01
Maria	9725	9625	2	2	0.01
Vianney	9725	9625	2	2	0.01
kazaniu	9725	9625	2	2	0.01
mówił	9725	9625	2	2	0.01
dusz	9725	9625	2	2	0.01
karze	9725	9625	2	2	0.01
dopuszcza	9725	9625	2	2	0.01
zasługuje	9725	9625	2	2	0.01
homoseksualizmu	9725	9625	2	2	0.01
pierwszych	9725	9625	2	2	0.01
wiary	9725	9625	2	2	0.01
Tak	9725	9625	2	2	0.01
generalnie	9725	9625	2	2	0.01
pociąga	9725	9625	2	2	0.01
nieczyste	9725	9625	2	2	0.01
praw	9725	9625	2	2	0.01
Spójrzmy	9725	9625	2	2	0.01
poszczególnych	9725	9625	2	2	0.01
człowiekowi	9725	9625	2	2	0.01
pokusa	9725	9625	2	2	0.01
możemy	9725	9625	2	2	0.01
tymi	9725	9625	2	2	0.01
dwóch	9725	9625	2	2	0.01
przypadkach	9725	9625	2	2	0.01
Jednak	9725	9625	2	2	0.01
wołających	9725	9625	2	2	0.01
nich	9725	9625	2	2	0.01
traktowanie	9725	9625	2	2	0.01
Świętość	9725	9625	2	2	0.01
dawnego	9725	9625	2	2	0.01
ciężkości	9725	9625	2	2	0.01
oceny	9725	9625	2	2	0.01
źródła	9725	9625	2	2	0.01
pozór	9725	9625	2	2	0.01
byłoby	9725	9625	2	2	0.01
podobnie	9725	9625	2	2	0.01
norm	9725	9625	2	2	0.01
judaizm	9725	9625	2	2	0.01
chrześcijaństwo	9725	9625	2	2	0.01
wbrew	9725	9625	2	2	0.01
niektórych	9725	9625	2	2	0.01
wyznań	9725	9625	2	2	0.01
chrztu	9725	9625	2	2	0.01
obiektywna	9725	9625	2	2	0.01
odpowiedzialność	9725	9625	2	2	0.01
cudzym	9725	9625	2	2	0.01
obojętność	9725	9625	2	2	0.01
namawianie	9725	9625	2	2	0.01
odczuwa	9725	9625	2	2	0.01
Księgi	9725	9625	2	2	0.01
Rodzaju	9725	9625	2	2	0.01
Ewy	9725	9625	2	2	0.01
znajduje	9725	9625	2	2	0.01
ziemią	9725	9625	2	2	0.01
wolna	9725	9625	2	2	0.01
oddala	9725	9625	2	2	0.01
dawna	9725	9625	2	2	0.01
szeroko	9725	9625	2	2	0.01
podział	9725	9625	2	2	0.01
kontekście	9725	9625	2	2	0.01
kategorie	9725	9625	2	2	0.01
wyróżniające	9725	9625	2	2	0.01
spośród	9725	9625	2	2	0.01
namawiać	9725	9625	2	2	0.01
nakazywać	9725	9625	2	2	0.01
pochwalać	9725	9625	2	2	0.01
karać	9725	9625	2	2	0.01
Jehowy	9725	9625	2	2	0.01
popełnianie	9725	9625	2	2	0.01
dana	9725	9625	2	2	0.01
czynią	9725	9625	2	2	0.01
poważny	9725	9625	2	2	0.01
online	9725	9625	2	2	0.01
podstawie	9725	9625	2	2	0.01
powinieneś	9725	9625	2	2	0.01
Prawda	9725	9625	2	2	0.01
Wszyscy	9725	9625	2	2	0.01
żaden	9725	9625	2	2	0.01
jestem	9725	9625	2	2	0.01
10	9725	9625	2	2	0.01
Duch	9725	9625	2	2	0.01
Modlitwa	9725	9625	2	2	0.01
Dusza	9725	9625	2	2	0.01
Piętno	9725	9625	2	2	0.01
Dwór	9725	9625	2	2	0.01
Pożądanie	9725	9625	2	2	0.01
taka	9725	9625	2	2	0.01
karą	9725	9625	2	2	0.01
problemu	9725	9625	2	2	0.01
widzi	9725	9625	2	2	0.01
wyjątkowo	9725	9625	2	2	0.01
skłonności	9725	9625	2	2	0.01
Różne	9725	9625	2	2	0.01
wskazać	9725	9625	2	2	0.01
strach	9725	9625	2	2	0.01
religii	9725	9625	2	2	0.01
szczególnie	9725	9625	2	2	0.01
polityczne	9725	9625	2	2	0.01
IV	9725	9625	2	2	0.01
międzykulturowa	9725	9625	2	2	0.01
określić	9725	9625	2	2	0.01
17	9725	9625	2	2	0.01
czynić	9725	9625	2	2	0.01
Jaka	9725	9625	2	2	0.01
przebłagalną	9725	9625	2	2	0.01
odpowiedź	9725	9625	2	2	0.01
wierny	9725	9625	2	2	0.01
sprawiedliwy	9725	9625	2	2	0.01
odpuści	9725	9625	2	2	0.01
końca	9725	9625	2	2	0.01
bardziej	9725	9625	2	2	0.01
popełnienie	9725	9625	2	2	0.01
polega	9725	9625	2	2	0.01
raportu	9725	9625	2	2	0.01
państwa	9725	9625	2	2	0.01
przysłówkowe	9725	9625	2	2	0.01
'niestety	9725	9625	2	2	0.01
prawda	9725	9625	2	2	0.01
karan	9725	9625	2	2	0.01
warta	9725	9625	2	2	0.01
przywieść	9725	9625	2	2	0.01
mieć	9725	9625	2	2	0.01
wielki	9725	9625	2	2	0.01
T	9725	9625	2	2	0.01
gniewać	9725	9625	2	2	0.01
odstąpić	9725	9625	2	2	0.01
lekarstwo	9725	9625	2	2	0.01
wracać	9725	9625	2	2	0.01
umrzeć	9725	9625	2	2	0.01
żyć	9725	9625	2	2	0.01
żałować	9725	9625	2	2	0.01
Rada	9725	9625	2	2	0.01
czystości	9725	9625	2	2	0.01
oddaje	9725	9625	2	2	0.01
płacząc	9725	9625	2	2	0.01
u	9725	9625	2	2	0.01
zbliżysz	9725	9625	2	2	0.01
serca	9725	9625	2	2	0.01
świętego	9725	9625	2	2	0.01
rolę	9725	9625	2	2	0.01
dziś	9725	9625	2	2	0.01
sama	9725	9625	2	2	0.01
leżący	9725	9625	2	2	0.01
pragnie	9725	9625	2	2	0.01
pożądliwości	9725	9625	2	2	0.01
dobra	9725	9625	2	2	0.01
upadek	9725	9625	2	2	0.01
Wina	9725	9625	2	2	0.01
Przemiana	9725	9625	2	2	0.01
Morze—	9725	9625	2	2	0.01
Wystawa	9725	9625	2	2	0.01
pocz	9725	9625	2	2	0.01
związane	9725	9625	2	2	0.01
warto	9725	9625	2	2	0.01
widz	9725	9625	2	2	0.01
mógł	9725	9625	2	2	0.01
morze	9725	9625	2	2	0.01
klatkę	9725	9625	2	2	0.01
więzienie	9725	9625	2	2	0.01
piec	9725	9625	2	2	0.01
ognisty	9725	9625	2	2	0.01
albo	9725	9625	2	2	0.01
wymowy	9725	9625	2	2	0.01
wyjaśnienia	9725	9625	2	2	0.01
historycznych	9725	9625	2	2	0.01
dziecka	9725	9625	2	2	0.01
rodzica	9725	9625	2	2	0.01
zezwalanie	9725	9625	2	2	0.01
powtarza	9725	9625	2	2	0.01
nagminnie	9725	9625	2	2	0.01
spod	9725	9625	2	2	0.01
szatanowi	9725	9625	2	2	0.01
1908	9725	9625	2	2	0.01
polityka	9725	9625	2	2	0.01
osłabił	9725	9625	2	2	0.01
charakter	9725	9625	2	2	0.01
używania	9725	9625	2	2	0.01
rozumienie	9725	9625	2	2	0.01
Zamiast	9725	9625	2	2	0.01
księdzu	9725	9625	2	2	0.01
iż	9725	9625	2	2	0.01
powszednich	9725	9625	2	2	0.01
Twoje	9725	9625	2	2	0.01
sumienie	9725	9625	2	2	0.01
